57737141,2015-02-16 15:54:46 UTC,1,2015-02-27 05:00:00 UTC,closed
57825414,2015-02-16 17:01:02 UTC,1,2015-02-27 05:00:00 UTC,closed
57820449,2015-02-16 17:23:49 UTC,1,2015-02-27 05:00:00 UTC,closed
58137633,2015-02-18 23:05:31 UTC,1,2015-02-27 05:00:00 UTC,closed
57835444,2015-02-18 23:08:18 UTC,1,2015-02-27 05:00:00 UTC,closed
58277120,2015-02-22 17:59:43 UTC,1,2015-02-27 05:00:00 UTC,closed
57974777,2015-02-22 21:48:30 UTC,1,2015-02-27 05:00:00 UTC,closed
58423519,2015-02-22 21:49:02 UTC,1,2015-02-27 05:00:00 UTC,closed
57881913,2015-02-23 05:01:19 UTC,1,2015-02-27 05:00:00 UTC,closed
58521991,2015-02-23 16:09:06 UTC,1,2015-02-27 05:00:00 UTC,closed
58521906,2015-02-23 17:14:16 UTC,1,2015-02-27 05:00:00 UTC,closed
58144387,2015-02-23 17:15:54 UTC,1,2015-02-27 05:00:00 UTC,closed
57830641,2015-02-25 22:03:59 UTC,1,2015-02-27 05:00:00 UTC,closed
57828400,2015-02-25 22:04:23 UTC,1,2015-02-27 05:00:00 UTC,closed
59016023,2015-02-26 17:08:06 UTC,2,2015-03-09 04:00:00 UTC,closed
58617746,2015-02-26 21:27:43 UTC,2,2015-03-09 04:00:00 UTC,closed
57838859,2015-02-26 21:44:37 UTC,2,2015-03-09 04:00:00 UTC,closed
57834386,2015-02-26 21:51:16 UTC,2,2015-03-09 04:00:00 UTC,closed
57717732,2015-02-26 21:52:29 UTC,2,2015-03-09 04:00:00 UTC,closed
57528244,2015-03-11 21:01:42 UTC,2,2015-03-09 04:00:00 UTC,open
57737092,2015-03-11 21:02:25 UTC,2,2015-03-09 04:00:00 UTC,open
57746919,2015-03-11 21:02:59 UTC,2,2015-03-09 04:00:00 UTC,open
57817667,2015-03-11 21:04:28 UTC,2,2015-03-09 04:00:00 UTC,open
57835194,2015-03-11 21:04:46 UTC,2,2015-03-09 04:00:00 UTC,open
57835381,2015-03-11 21:05:16 UTC,2,2015-03-09 04:00:00 UTC,open
57836389,2015-03-11 21:05:32 UTC,2,2015-03-09 04:00:00 UTC,open
57838156,2015-03-11 21:05:41 UTC,2,2015-03-09 04:00:00 UTC,open
57838255,2015-03-11 21:06:03 UTC,2,2015-03-09 04:00:00 UTC,open
58968922,2015-03-13 01:53:18 UTC,2,2015-03-09 04:00:00 UTC,open
58983138,2015-03-13 01:53:56 UTC,2,2015-03-09 04:00:00 UTC,open
59017769,2015-03-13 01:54:11 UTC,2,2015-03-09 04:00:00 UTC,open
59149634,2015-03-13 01:55:10 UTC,2,2015-03-09 04:00:00 UTC,open
60221313,2015-03-13 01:56:00 UTC,2,2015-03-09 04:00:00 UTC,open
60976315,2015-03-22 19:51:23 UTC,3,2015-03-23 04:00:00 UTC,closed
57747002,2015-03-22 19:59:07 UTC,3,2015-03-23 04:00:00 UTC,closed
59420562,2015-03-22 20:00:09 UTC,3,2015-03-23 04:00:00 UTC,closed
59663897,2015-03-22 20:02:48 UTC,4,2015-03-26 04:00:00 UTC,closed
60450297,2015-03-22 20:04:26 UTC,3,2015-03-23 04:00:00 UTC,closed
61745643,2015-03-22 20:06:09 UTC,3,2015-03-23 04:00:00 UTC,closed
60974295,2015-03-22 20:07:49 UTC,3,2015-03-23 04:00:00 UTC,closed
60958813,2015-03-25 02:02:45 UTC,3,2015-03-23 04:00:00 UTC,open
63568475,2015-03-25 02:03:12 UTC,3,2015-03-23 04:00:00 UTC,open
63782357,2015-03-25 02:05:53 UTC,4,2015-03-26 04:00:00 UTC,closed
64343839,2015-03-26 00:33:45 UTC,4,2015-03-26 04:00:00 UTC,closed
64165478,2015-03-27 21:36:01 UTC,4,2015-03-26 04:00:00 UTC,open
64165233,2015-03-27 21:36:32 UTC,4,2015-03-26 04:00:00 UTC,open
64351873,2015-03-28 21:16:23 UTC,4,2015-03-26 04:00:00 UTC,open
64351774,2015-03-28 21:16:54 UTC,4,2015-03-26 04:00:00 UTC,open
65540609,2015-04-02 01:41:21 UTC,5,2015-04-03 04:00:00 UTC,closed
65337094,2015-04-04 14:28:36 UTC,5,2015-04-03 04:00:00 UTC,open
65337687,2015-04-05 03:14:46 UTC,5,2015-04-03 04:00:00 UTC,open
65540794,2015-04-05 03:47:24 UTC,5,2015-04-03 04:00:00 UTC,open
65583147,2015-04-05 03:48:37 UTC,5,2015-04-03 04:00:00 UTC,open
65585289,2015-04-05 03:49:16 UTC,5,2015-04-03 04:00:00 UTC,open
65810948,2015-04-05 03:49:30 UTC,5,2015-04-03 04:00:00 UTC,open
66391322,2015-04-05 03:50:00 UTC,5,2015-04-03 04:00:00 UTC,open
